source,target,maxspeed,length,oneway,name
1827037244,2258300905,50,79.352,False,Rua Nova da Alfândega
2256214804,7138079216,0,18.151,False,Terreiro da Sé
2256214804,2205504451,0,15.148,False,Terreiro da Sé
2256214804,6538408145,0,13.845,False,NONE
2208686202,2208686220,0,3.535,False,NONE
2208686220,3130312347,50,16.21,True,Praça de Almeida Garrett
2208686220,4027086691,0,5.852,False,NONE
2208686220,2208686202,0,3.535,False,NONE
2413584529,2413584650,0,82.85000000000002,False,NONE
2413584529,2413584654,0,32.248,False,NONE
2413584529,2413584588,0,43.164,False,NONE
4241285267,6244576582,20,17.632,False,NONE
4241285267,4488733076,20,35.632999999999996,False,NONE
4241285267,6489186862,0,32.975,False,NONE
4241285268,6244576582,20,33.854,False,NONE
4241285268,5268154586,0,84.146,False,Rua da Alegria
4241285268,6244576698,0,31.558,False,Rua da Alegria
2413584562,2413584625,0,10.086,False,NONE
2413584562,2413584691,0,9.588000000000001,False,NONE
2413584562,3392711334,0,10.035,False,NONE
4612022450,475064050,0,56.618,True,Largo do Priorado
4612022450,4612022454,0,15.204,False,NONE
4612022454,4612022452,0,19.038,False,NONE
4612022454,4612022452,0,46.736000000000004,False,NONE
4612022454,4612022450,0,15.204,False,NONE
4612022452,4612022454,0,19.038,False,NONE
4612022452,4612022454,0,46.736,False,NONE
4612022452,4612022468,0,66.044,False,NONE
4612022469,5494270820,0,13.379,False,Rua de Aníbal Cunha
4612022469,1419645372,0,29.485,True,Travessa da Carvalhosa
4612022469,25632361,0,249.70100000000002,False,Rua de Aníbal Cunha
3694747849,3694747850,0,5.03,False,NONE
3694747849,2204100015,0,49.391,True,Rua Guedes de Azevedo
3694747850,3694747849,0,5.03,False,NONE
2335432905,4529953538,0,4.075,False,NONE
2335432907,5320167751,0,3.747,False,NONE
2413584588,2413584691,0,42.249,False,NONE
2413584588,2413584650,0,18.027,False,NONE
2413584588,2413584529,0,43.163999999999994,False,NONE
2335432919,5320167751,0,2.18,False,NONE
2413584625,2413584562,0,10.086,False,NONE
2273206514,2273202463,0,7.476,False,NONE
2413584644,2413584650,0,43.029,False,NONE
2307219720,2307219747,0,8.304,True,Avenida de Rodrigues de Freitas
2307219720,137901873,0,81.563,True,Rua Dom João IV
2413584650,2413584588,0,18.027,False,NONE
2413584650,2413584529,0,82.85,False,NONE
2413584650,2413584644,0,43.028999999999996,False,NONE
2307219723,137896691,0,108.219,False,Avenida de Rodrigues de Freitas
2307219723,2307219720,0,20.194,True,Avenida de Rodrigues de Freitas
2413584654,1234709070,0,21.677,False,NONE
2413584654,2413584691,0,10.013,False,NONE
2413584654,2413584529,0,32.248,False,NONE
2307219736,2307219747,0,3.241,False,Avenida de Rodrigues de Freitas
2307219736,2258102080,0,47.95,False,Beco do Arrabalde
2307219736,137884299,0,108.346,False,Avenida de Rodrigues de Freitas
2307219738,2301107045,50,31.783,True,Rua de São Victor
2307219738,2307219723,0,14.227,True,Avenida de Rodrigues de Freitas
2307219747,2307219736,0,3.241,False,Avenida de Rodrigues de Freitas
2307219747,2307219738,0,13.518999999999998,True,Avenida de Rodrigues de Freitas
2413584691,2413584654,0,10.013,False,NONE
2413584691,2413584562,0,9.588000000000001,False,NONE
2413584691,2413584588,0,42.248999999999995,False,NONE
4920992108,1390263755,0,133.411,False,NONE
6587244969,7134786652,0,13.683,False,NONE
6587244975,6587248191,0,11.206,False,NONE
6587244978,6587244983,0,14.563,False,NONE
6587244978,3457211714,0,29.582,False,NONE
6587244978,6587248191,0,50.075,False,NONE
2641682868,3387597842,0,24.735,True,NONE
2641682868,128679581,0,127.38299999999998,True,Rua de Alberto Aires de Gouveia
6587244983,5118558044,0,17.855,False,NONE
6587244983,6587244978,0,14.563,False,NONE
6587244983,2208969600,0,54.758,False,NONE
6587244982,5118558044,0,16.288999999999998,False,NONE
3396198846,3153341347,0,53.976,False,NONE
3396198846,3153341344,0,10.719,False,NONE
3396198846,3153361321,0,29.348,False,NONE
2641682879,2273292142,0,19.459,True,Rua da Restauração
513925568,513925553,0,45.214,False,Travessa do Monte dos Congregados
513925568,513925578,0,47.381,False,Travessa do Monte dos Congregados
513925568,1143318771,0,226.90800000000002,True,Travessa das Águas
513925578,138252374,0,27.226,True,Rua do Monte do Tadeu
513925578,513925568,0,47.381,False,Travessa do Monte dos Congregados
452682212,4685392590,0,35.001,True,Rua de Gonçalo Cristóvão
452682212,452682218,0,43.229,True,Rua das Carvalheiras
452682218,2939688592,0,97.44299999999998,True,Rua das Carvalheiras
452682249,452682270,0,98.481,False,Rua de Camões
452682249,2896727653,0,35.084,True,Rua de Camões
2912182796,1110698265,0,49.057,True,Rua de Gonçalo Cristóvão
452682253,7056419950,0,25.458,True,Rua do Doutor Alfredo Magalhães
452682253,452682304,0,26.279,True,NONE
2912182800,2912182796,0,14.121000000000002,True,NONE
452682265,2904508477,0,33.923,True,Rua do Alferes Malheiro
452682265,2912153175,0,35.074,True,Rua da Trindade
5865166001,3148917487,0,34.886,False,Rua de Santa Catarina
5865166001,5865166003,0,54.985,False,NONE
452682270,452682249,0,98.481,False,Rua de Camões
452682270,452682300,0,40.243,True,Rua de Camões
2206327336,4554337472,0,9.023,False,Rua dos Canastreiros
2206327336,4555699314,0,22.895,False,NONE
2206327336,4554366262,0,24.852999999999998,False,"['Rua da Lada', 'Rua dos Canastreiros']"
452682282,1110698255,0,204.74599999999998,False,Viaduto de Gonçalo Cristóvão
452682282,1110698265,0,59.996,True,Rua de Gonçalo Cristóvão
452682286,452682289,0,8.886,True,Rua de Gonçalo Cristóvão
452682286,452682253,0,41.562000000000005,True,Rua do Doutor Alfredo Magalhães
452682289,452682297,0,13.01,True,Rua de Camões
452682289,1110698259,0,117.551,True,Rua de Gonçalo Cristóvão
452682297,452682270,0,39.9,True,Rua de Camões
452682300,2912181005,0,77.231,True,Rua de Gonçalo Cristóvão
452682300,452682286,0,13.019,True,Rua de Camões
2206327358,2204282532,0,9.608,False,Rua São Francisco de Borja
2206327358,4554372911,0,44.516,False,"['Escadas do Porão', 'Rua São Francisco de Borja', 'Largo do Padre Américo']"
2206327358,6549747035,0,11.716000000000001,False,Rua de Baixo
452682304,7056419949,0,2.924,False,Rua de Camões
452682304,452682289,0,66.11399999999999,True,Rua de Camões
452682318,475404275,0,79.456,False,Rua do Bonjardim
452682318,475404277,0,86.95299999999999,False,Largo Doutor Tito Fontes
452682318,4685392596,0,18.129,False,NONE
2206327390,4554337472,0,10.35,False,Escada do Barredo
2206327390,2206332502,0,9.235,False,Escada do Barredo
2206327390,4554401287,0,55.688,False,Viela do Buraco
3694518900,2366154016,0,67.6,True,Rua do Bonjardim
3694518900,3694518901,0,5.569,False,NONE
3694518901,3694518900,0,5.569,False,NONE
2352603829,4529953489,50,6.787,False,Rua de Sá da Bandeira
2352603829,4529952483,0,10.126,True,Rua Formosa
2352603829,2367470972,50,9.037,False,Rua de Sá da Bandeira
2352571062,2352569141,0,24.953,True,Rua da Alegria
2352571062,2352571058,0,5.714,True,NONE
2915001115,2256129227,0,24.611,True,Rua de Tomás Gonzaga
2915001115,2256038302,0,5.731,False,Rua da Arménia
2915001116,3392711298,0,29.496000000000002,False,Rua de Miragaia
4558796673,138231423,0,6.55,False,Rua do Duque de Loulé
4558796673,4612602651,0,8.789,False,Rua do Duque de Loulé
6497991473,6540578852,0,42.659,False,Rua da Lada
4554482663,4554482665,0,10.832,False,NONE
4554482663,476019048,0,60.547,False,Rua das Aldas
4554482663,2205918391,0,11.484,False,NONE
4554482664,2205918409,0,28.333,False,"['Largo do Colégio', 'Rua de Santa Ana']"
4554482664,2205918477,0,26.634,False,"['Escadas do Colégio', 'Largo do Colégio']"
4554482664,7138079111,0,55.634,False,NONE
4554482665,2256217208,0,9.112,False,NONE
4554482665,4554482663,0,10.832,False,NONE
4554482665,2205918477,0,52.033,False,Escadas do Colégio
4554482665,6549787513,0,10.323,False,NONE
4554482669,2205918477,0,49.602000000000004,False,Escadas do Colégio
4554482669,2205918409,0,42.408,False,Travessa Santa Ana
4554482669,476019048,50,23.482999999999997,False,Rua de Pena Ventosa
138241053,6946092784,50,54.615,True,Rua de São Victor
138241053,5849857853,50,51.166999999999994,True,Praça da Alegria
129557542,2213482387,0,13.715,False,Largo da Porta do Olival
129557542,2214758555,0,9.563,True,Rua de São Filipe de Nery
2976736382,25632410,0,5.852,False,NONE
4615759010,2222190611,0,44.37,False,Rua Alberto Pimentel
4615759010,2222190798,0,3.005,False,Viela do Monte
4615759010,2222190445,0,11.945,False,Viela do Monte
2204099858,2208686220,50,14.683,True,Praça de Almeida Garrett
2204099858,5118553691,50,16.478,True,Praça de Almeida Garrett
2466276661,6540216071,0,26.919,True,Rua de Dom Hugo
2466276661,2466269903,0,45.698,False,Beco de Redemoínhos
2356503873,4529131597,0,3.458,False,NONE
2204099938,4356494329,0,11.314,True,Rua de Fernandes Tomás
2204099938,4529952469,50,11.753,False,Rua de Sá da Bandeira
2204099938,4356494331,50,13.904,False,Rua de Sá da Bandeira
2204099947,475410511,50,12.947,False,Rua de Sá da Bandeira
2204099947,286968787,50,48.266,False,Rua de Sá da Bandeira
2204099947,2352867950,0,107.13699999999999,False,Pátio do Bonjardim
2356503917,4529131612,0,5.778,False,NONE
2204099951,5476716943,0,5.657,False,Rua de Sampaio Bruno
2204099951,3992982895,50,27.442,True,Rua de Sá da Bandeira
475555187,286969970,0,30.488,True,Rua de O Comércio do Porto
2466702735,2206247831,0,44.918000000000006,False,NONE
2204100011,3992990334,50,15.608,True,Rua de Sá da Bandeira
2204100015,2940944679,50,141.62,True,Rua de Sá da Bandeira
2204100015,2940931372,0,67.842,True,Rua Guedes de Azevedo
4562170478,4562170441,0,18.524,False,NONE
2204100028,3392939454,20,57.97,False,Rua do Bonjardim
2204100028,1278184346,20,44.346000000000004,False,Rua do Bonjardim
2204100028,3392939460,0,84.04899999999999,False,Travessa do Bonjardim
6538483485,2355621242,0,0.204,False,Ascensor da Lada
6538483485,2505256994,0,9.239999999999998,False,Ascensor da Lada
6538483485,6538483487,0,26.761000000000003,False,NONE
5056652753,1274830098,0,3.558,False,NONE
5056652753,112686794,0,45.266999999999996,False,NONE
5056652753,5056652754,0,156.411,False,NONE
5056652754,2216386471,0,6.118,False,NONE
5056652754,5056652753,0,156.411,False,NONE
2086430192,2086430194,0,52.455,False,NONE
2086430192,2086430192,0,115.132,False,NONE
2086430192,2086430192,0,115.132,False,NONE
2086430194,2086430192,0,52.455,False,NONE
2086430194,1788787124,0,85.311,True,Rua do Doutor Alfredo de Magalhães
6538483487,2355621242,0,3.092,False,NONE
6538483487,2355621299,0,36.41499999999999,False,NONE
6538483487,6538483485,0,26.760999999999996,False,NONE
4608517633,2585565426,0,42.282999999999994,False,NONE
4608517633,4608517633,0,73.199,True,NONE
2250794612,2250794624,0,17.243,False,NONE
2250794612,2273206167,0,7.342,False,NONE
2250794612,2273211004,0,21.978,False,NONE
2250794620,2273234772,0,36.515,False,NONE
2250794620,3098121116,0,147.406,True,Rua da Restauração
2250794621,2641682868,0,6.136,True,Rua de Alberto Aires de Gouveia
2250794621,2273228336,0,83.53900000000002,True,NONE
2250794624,2250794612,0,17.243,False,NONE
2250794624,2273209212,0,68.03399999999999,False,NONE
2904549004,2904498647,0,3.761,True,Rua da Trindade
2904549004,4526972140,0,4.756,False,NONE
2904549004,4526972139,0,5.14,False,NONE
2904549004,2904549007,0,32.799,True,NONE
2904549008,2904549010,0,6.396999999999999,True,NONE
2904549010,2896384685,0,34.077,True,Rua Heróis e Mártires de Angola
2255087253,1788784968,0,2.027,True,Rua Doutor António Sousa Macedo
2255087253,7134983090,0,15.911,False,NONE
2247157407,5673147450,0,5.395,False,NONE
2247157407,2247157645,0,16.153,False,NONE
2247157407,5673143308,0,10.026,False,NONE
2375804624,2322744401,0,26.201,True,Rua Formosa
2375804624,2375767348,0,67.976,True,NONE
475064050,475064052,0,30.802,True,Largo do Priorado
475064052,137982073,0,34.817,True,Largo do Priorado
475064052,1417693657,0,18.663,True,Largo do Priorado
2247157502,2247157645,0,20.362000000000002,False,NONE
3698157316,25632433,0,39.509,True,Rua Doutor Alves da Veiga
3698157316,3698157314,0,27.261000000000003,False,NONE
3698157314,3698157316,0,27.261000000000003,False,NONE
2247157513,5673143312,0,3.063,False,NONE
2247157513,1554886142,0,13.831,False,NONE
2247157513,5673147498,0,9.116,False,NONE
2247157531,5673147496,0,7.156,False,Alameda dos Plátanos
2247157531,2247157797,0,5.009,False,Alameda dos Plátanos
2247157531,5673143292,0,35.428,False,NONE
2247157553,2247157568,0,15.358,False,NONE
2247157553,5673147460,0,19.478,False,NONE
2247157553,2247157847,0,19.492,False,NONE
2247157565,5673143282,0,2.518,False,NONE
2247157565,5673143280,0,7.529,False,NONE
2247157565,5673143286,0,23.444,False,NONE
2301095515,4608623070,0,46.428,False,NONE
2247157568,5673143287,0,15.501,False,Alameda dos Plátanos
2247157568,5673147461,0,18.362,False,Alameda dos Plátanos
2247157568,2247157553,0,15.358,False,NONE
2247157568,5673143278,0,19.548,False,NONE
2258102080,2307219736,0,47.95,False,Beco do Arrabalde
2247157580,5673143308,0,5.74,False,NONE
2247157580,2247157596,0,42.137,False,NONE
2247157580,5673143292,0,27.521,False,NONE
2247157585,5673147473,0,7.612,False,NONE
2247157585,2247157881,0,15.184000000000001,False,NONE
2247157585,5673147465,0,37.168,False,NONE
1548165850,138234001,50,6.153,False,Rua da Corticeira
1548165850,1788784916,50,15.089,False,Rua da Corticeira
1548165850,4562170441,0,34.685,False,NONE
2247157596,2247157580,0,42.137,False,NONE
2247157596,5673147461,0,32.189,False,Alameda dos Plátanos
2247157596,5673147493,0,6.547,False,Alameda dos Plátanos
2247157645,2247157502,0,20.362000000000002,False,NONE
2247157645,2247157407,0,16.153,False,NONE
2247157645,2247157881,0,28.505,False,NONE
2247157645,5673147460,0,28.373000000000005,False,NONE
2247157671,5673143285,0,17.163,False,Alameda dos Plátanos
2247157671,2247157867,0,9.385,False,NONE
2247157671,2247157867,0,26.115,False,NONE
2247157758,5673147464,0,3.821,False,NONE
2247157758,7134805695,0,3.731,False,NONE
2247157758,6537301888,0,21.177,False,NONE
129558556,314549177,0,41.515,True,Campo dos Mártires da Pátria
129558556,7134978143,0,24.121000000000002,True,Rua Doutor Barbosa de Castro
2247157797,2247157531,0,5.009,False,Alameda dos Plátanos
2247157847,5673143287,0,21.846,False,NONE
2247157847,2247157553,0,19.492,False,NONE
2247157847,5673143280,0,33.995000000000005,False,NONE
475392099,475392102,0,15.204,False,Largo da Lapa
475392099,129549662,0,53.044,False,Largo da Lapa
475392099,4762419635,0,172.42199999999997,False,NONE
475392099,4685392618,0,44.443,False,Largo da Lapa
475392102,475392099,0,15.204,False,Largo da Lapa
475392102,1422610108,0,46.897000000000006,True,Largo da Lapa
2247157867,5673143284,0,32.374,False,NONE
2247157867,2247157671,0,26.115000000000002,False,NONE
2247157867,2247157671,0,9.385,False,NONE
2247157877,5673147456,0,6.392,False,NONE
2247157877,5673147455,0,3.854,False,NONE
2247157877,5673143317,0,13.863999999999999,False,NONE
2247157881,2247157585,0,15.184000000000001,False,NONE
2247157881,2247157645,0,28.505000000000003,False,NONE
2247157881,5673143320,0,18.543,False,NONE
3147589758,475073406,0,4.444,False,Rua do Melo
3147589758,3147589762,0,16.38,False,NONE
3147589758,475352608,0,37.35,False,Rua do Melo
3147589762,3147589758,0,16.38,False,NONE
3147589762,3147589762,0,111.564,False,NONE
3147589762,3147589762,0,111.564,False,NONE
2222393786,5849857843,0,9.289,False,Avenida de Rodrigues de Freitas
2222393786,4614805774,0,47.199,False,Rua Duque de Loulé
1110698243,452682282,0,55.49,True,Rua de Gonçalo Cristóvão
1110698243,452682286,0,159.916,True,Rua de Gonçalo Cristóvão
2213112078,475555187,0,38.388,True,Rua de São João Novo
2213112078,6669923448,0,123.76299999999999,False,NONE
1110698255,1110698259,0,26.692,True,Rua de Gonçalo Cristóvão
1110698255,452682282,0,204.74599999999998,False,Viaduto de Gonçalo Cristóvão
1110698259,1110698299,0,47.357000000000006,True,"['Praça da República', 'Rua de Gonçalo Cristóvão']"
1110698265,4685392596,0,12.258,True,Rua de Gonçalo Cristóvão
1110698267,25632446,0,17.748,True,Rua de Santa Catarina
1110698267,25632414,0,182.72699999999998,True,Rua de Santa Catarina
1110698273,1788787056,0,132.93099999999998,True,Praça da República
4199180593,4199223989,50,9.786,True,Rua de Mouzinho da Silveira
4199180593,2080756633,0,18.556,False,Rua do Infante Dom Henrique
4199180593,2207418932,0,15.033,False,Rua do Infante Dom Henrique
1110698299,1110698273,0,13.148,True,Praça da República
1110698299,5054992986,0,15.024000000000001,False,NONE
2366138710,3130312338,0,7.07,False,NONE
2356308345,3392710685,0,47.359,False,Viela das Congostas
1465936268,2269310648,0,16.152,False,NONE
1465936268,2269315823,0,80.862,True,Rua da Bandeirinha
2488756629,2269315826,0,2.8310000000000004,False,NONE
2256038302,475568036,0,52.798,False,Rua da Arménia
2256038302,2915001115,0,5.731,False,Rua da Arménia
2256038302,475568452,0,27.663000000000004,False,Viela de São Pedro
129558976,1279795709,50,14.128,True,Rua de Belomonte
2852022741,2852022761,0,13.307,True,Rua do General Silveira
2852022741,3896080939,0,41.376,False,Rua do Pinheiro
2852022760,2725098084,0,59.315999999999995,True,Praça Coronel Pacheco
2852022760,25632366,0,77.839,True,Travessa de São Carlos
2852022761,2852022760,0,45.626999999999995,True,Praça Coronel Pacheco
4749945342,128560274,0,10.076,False,Rua de Antero de Quental
2206263822,2355621223,0,26.415,False,NONE
137882131,2222190811,0,49.383,True,Rua de Alexandre Herculano
137882131,4614795578,0,97.624,False,Rua Duque de Loulé
137882131,2218389428,0,47.826,False,Rua do Duque de Loulé
137882131,7421174192,0,95.285,True,Rua de Alexandre Herculano
2352867950,2204099947,0,107.137,False,Pátio do Bonjardim
2356505218,2356505224,50,4.372,False,Rua da Bolsa
2356505218,2356505225,50,23.253,False,Rua da Bolsa
2356505218,2356505225,0,53.236000000000004,True,NONE
2356505222,4529131612,50,2.171,False,Rua da Bolsa
2356505222,2356505224,50,26.059,False,Rua da Bolsa
2356505222,2356505224,0,93.14900000000002,True,NONE
2356505224,2356505222,50,26.059,False,Rua da Bolsa
2356505224,2356505218,50,4.372,False,Rua da Bolsa
2356505225,2356505218,50,23.253,False,Rua da Bolsa
2356505225,4529131595,50,49.479,False,Rua da Bolsa
1788784895,1788784885,0,12.975999999999999,False,NONE
1788784895,475564016,0,67.047,False,NONE
1788784895,1788784923,0,68.967,False,NONE
4685392590,5284368067,0,20.975,True,Rua de Gonçalo Cristóvão
4685392590,452682218,0,22.606,True,NONE
4562184909,1788784916,0,42.002,False,NONE
4685392593,452682212,0,10.446,True,Rua de Gonçalo Cristóvão
4685392593,1422611542,0,75.70599999999999,True,Acesso apenas polícia
4685392596,4685392593,0,80.479,True,Rua de Gonçalo Cristóvão
4685392596,452682318,0,18.128999999999998,False,NONE
4685392596,6329807257,0,14.999000000000002,False,NONE
4685392598,1110698255,0,25.349,True,Rua de Gonçalo Cristóvão
4685392598,2896394657,0,26.197000000000003,True,Rua de Gonçalo Cristóvão
7179430617,3993126224,0,26.009000000000004,False,Rua do Bonjardim
7179430617,3392939454,0,47.892,False,Rua do Bonjardim
7179430617,2335873922,0,61.243,False,NONE
4685392607,25632285,0,83.083,True,Praça da República
4685392618,474677934,0,9.894,True,Largo da Lapa
4685392618,475392099,0,44.443,False,Largo da Lapa
2213321426,286969396,0,102.169,True,Rua da Vitória
2213321426,2213321456,0,34.343,True,NONE
129559333,2319991795,0,13.917,False,Rua do Loureiro
129559333,3092601790,0,11.485,False,Avenida Dom Afonso Henriques
129559333,3130311623,50,9.876,False,Praça de Almeida Garrett
129559334,2356350474,50,30.926,False,Rua de Mouzinho da Silveira
129559334,3387597070,50,117.782,False,Rua de Mouzinho da Silveira
3698158381,3698158383,0,25.235999999999997,False,NONE
3698158383,3698101866,0,51.731,True,Rua da Alegria
3698158383,3698158381,0,25.235999999999997,False,NONE
7129787227,5320177017,0,2.889,False,NONE
7129787227,3130311623,0,10.120999999999999,False,NONE
7129787227,2356764710,0,9.418000000000001,False,NONE
5494270820,5494270822,0,47.647,False,Rua de Aníbal Cunha
5494270820,4612022469,0,13.379,False,Rua de Aníbal Cunha
5494270820,5494270821,0,66.195,False,NONE
5494270821,5494270820,0,66.195,False,NONE
5494270822,5494270820,0,47.647,False,Rua de Aníbal Cunha
5494270822,137982073,0,21.362000000000002,False,Rua de Aníbal Cunha
5494270822,5494270825,0,54.584,False,NONE
5494270825,5494270822,0,54.584,False,NONE
5494270826,5494270827,0,36.461,False,NONE
5494270827,5494270826,0,36.461,False,NONE
5494270827,5494270829,0,14.875,False,NONE
5494270827,5494270838,0,116.753,False,NONE
5494270828,5494270829,0,22.995,False,NONE
5494270829,5494270828,0,22.995,False,NONE
5494270829,5494270827,0,14.875,False,NONE
5494270829,5494270830,0,104.429,False,NONE
5494270830,5494270829,0,104.429,False,NONE
5494270838,4612022450,0,42.601,True,Largo do Priorado
5494270838,5494270827,0,116.753,False,NONE
2273209212,2250794624,0,68.03399999999999,False,NONE
1788784954,475573786,0,6.7459999999999996,False,Rua dos Armazéns
2893310955,1106006327,0,111.42099999999999,True,Rua de Ricardo Jorge
2893310955,3130312329,0,18.517,True,Rua do Clube dos Fenianos
7056419949,452682304,0,2.924,False,Rua de Camões
7056419949,25632375,0,106.37700000000001,False,Rua de Camões
7056419949,7056419950,0,27.081000000000003,True,NONE
7056419950,2086430194,0,39.911,True,Rua do Doutor Alfredo Magalhães
2214936706,5849847797,0,13.673000000000002,False,NONE
2214936706,2927183102,20,20.476,True,NONE
4555697400,4555697401,0,10.942,False,NONE
4555697400,7138316205,0,5.774,False,NONE
4555697400,7138316208,0,23.009,False,NONE
4555697400,4555697405,0,29.109,False,NONE
4555697401,4555697400,0,10.942,False,NONE
4555697401,1277601207,20,11.11,True,Rua do Cais da Ribeira
4555697405,4555697400,0,29.109,False,NONE
4555697405,475725589,0,34.253,False,NONE
4555697405,7138316205,0,44.205000000000005,False,NONE
2261413154,1676280555,0,35.022000000000006,True,Rua do Clube dos Fenianos
2261413154,1684844803,0,10.013,True,NONE
2246143327,6640306230,0,1.646,False,NONE
2355621223,2355621221,0,12.108,False,NONE
2355621223,2206263822,0,26.415,False,NONE
2355621223,6540578841,0,27.741,False,NONE
2355621221,2355621223,0,12.108,False,NONE
2355621221,6538483505,0,1.881,False,NONE
2355621221,6538483497,0,10.153,False,NONE
2355621242,6538483485,0,0.204,False,Ascensor da Lada
2355621242,6538483487,0,3.092,False,NONE
2355621242,2505256994,0,9.669,False,Ascensor da Lada
2245520803,3130312339,50,15.618,True,Avenida dos Aliados
2245520803,4526972109,0,16.858,True,NONE
2245520808,4526972107,0,5.192,False,NONE
2245520808,2245520901,0,27.567999999999998,False,NONE
2245520808,2245520803,50,55.198,True,Praça da Liberdade
2245520814,2245520901,50,54.659000000000006,True,Praça da Liberdade
1043000754,1043000761,0,63.138,False,Travessa de Anselmo Braancamp
2355621299,6538483499,0,2.894,False,NONE
2355621299,6538483487,0,36.415,False,NONE
2355621299,6538483497,0,12.675999999999998,False,NONE
1043000761,1143318771,0,45.964,True,Travessa de Anselmo Braancamp
1043000761,513925553,0,233.436,True,Rua de Anselmo Braamcamp
1043000761,1043000754,0,63.138,False,Travessa de Anselmo Braancamp
6780906960,4529953574,0,4.986,False,NONE
4925189617,2208891083,50,2.765,True,Praça da Batalha
4925189617,138233064,0,88.635,False,Rua de Cimo de Vila
6497991992,1771990365,0,12.656,False,NONE
6497991992,6497992002,0,2.889,False,NONE
6497991992,7138316199,0,2.642,False,NONE
2245520901,3554720424,50,24.572,True,Praça da Liberdade
2245520901,4526972104,0,4.365,False,NONE
2245520901,2245520808,0,27.567999999999998,False,NONE
6497991995,7138316199,0,8.508000000000001,False,NONE
6497992002,6497991992,0,2.889,False,NONE
6497992002,7138316208,0,6.062,False,NONE
6587248189,6587248191,0,19.117,False,NONE
6587248191,6587248189,0,19.117,False,NONE
6587248191,6587244978,0,50.075,False,NONE
6587248191,6587244975,0,11.206,False,NONE
2912153175,4526972143,0,3.574,False,NONE
2912153175,4526972142,0,2.924,False,NONE
2912153175,452682249,0,39.028999999999996,True,Rua da Trindade
5118553691,5118553690,0,1.056,False,NONE
5118553691,2204100011,50,22.887,True,Praça de Almeida Garrett
5118553691,4027086691,0,12.366,False,NONE
5118553690,5118553691,0,1.056,False,NONE
6587248231,2208969603,0,2.245,True,Rua Trindade Coelho
6587248231,6587248233,0,24.287,True,NONE
6587248234,6587248231,0,3.891,True,Rua Trindade Coelho
5118553704,6571265165,0,4.794,False,NONE
5118553704,3092601795,0,30.523,True,NONE
5118553703,5118553688,0,7.828,False,NONE
2222190244,2222190632,0,27.409,False,Rua Maria Augusta Pinto Basto Martins
2222190244,2222190766,0,43.594,False,Rua Maria Augusta Pinto Basto Martins
2222190244,2222190445,0,12.447,False,Viela do Monte
2222190256,2222190809,0,20.757,False,Rua Professor Agostinho da Silva
2222190256,2222190611,0,12.299,False,Rua Central do Bairro Herculano
2222190256,2222190281,0,12.77,False,Rua Central do Bairro Herculano
2222190256,2222190385,0,34.71,False,Rua Professor Agostinho da Silva
2269310648,1465936268,0,16.152,False,NONE
2222190281,2222190523,0,22.709,False,Rua Abade António da Costa
2222190281,2222190256,0,12.77,False,Rua Central do Bairro Herculano
2222190281,2222190442,0,12.891,False,Rua Central do Bairro Herculano
2222190281,2222190697,0,22.767,False,Rua Abade António da Costa
129953504,455341194,0,42.623,True,Rua da Boavista
129953504,1416641674,0,213.548,True,Rua de Oliveira Monteiro
129953505,129953504,0,124.088,True,Rua da Boavista
129953505,3153341344,0,207.942,False,Rua do Barão de Forrester
129953505,335561064,0,87.068,True,Rua de Cedofeita
2222190346,2222190632,0,24.732,False,Rua Maria Augusta Pinto Basto Martins
2222190385,2222190697,0,16.87,False,Rua do Monte
2222190385,2222190798,0,13.795,False,Rua do Monte
2222190385,2222190256,0,34.71,False,Rua Professor Agostinho da Silva
2222190409,2222190445,0,43.811,False,Rua Manuel Lopes Martins
2222190409,4615622731,0,17.778,False,Rua Manuel Lopes Martins
2222190409,2222190766,0,12.515,False,Rua Central do Bairro Herculano
2222190409,2222190611,0,11.202,False,Rua Central do Bairro Herculano
2222190442,2222190802,0,8.846,False,Rua Central do Bairro Herculano
2222190442,2222190281,0,12.891,False,Rua Central do Bairro Herculano
2222190442,2222190523,0,32.855999999999995,False,"['Viela do Bairro Herculano', 'Rua de Alda Pinto']"
2222190445,2222190482,0,14.59,False,Rua Manuel Lopes Martins
2222190445,2222190409,0,43.811,False,Rua Manuel Lopes Martins
2222190445,4615759010,0,11.945,False,Viela do Monte
2222190445,2222190244,0,12.447,False,Viela do Monte
2222190482,2222190798,0,20.299,False,Rua do Monte
2222190482,2222190632,0,17.855,False,Rua do Monte
2222190482,2222190445,0,14.59,False,Rua Manuel Lopes Martins
4595511220,2255178540,0,20.317,True,Passeio das Virtudes
4595511220,2511270915,0,49.592,False,NONE
4595511221,4595511220,0,55.147999999999996,True,Passeio das Virtudes
4595511221,2511270915,0,24.465,False,NONE
4595511222,4595511221,0,26.289,True,Passeio das Virtudes
4595511222,2511270935,0,30.567999999999998,False,NONE
4595511223,4595511222,0,21.562,True,Passeio das Virtudes
4595511223,2511270884,0,24.555,False,NONE
2218389428,4621547671,0,27.191,False,Rua do Duque de Loulé
2218389428,137882131,0,47.826,False,Rua do Duque de Loulé
2218389428,2218389456,0,56.781,False,NONE
2222190523,2222190809,0,12.921,False,Viela do Bairro Herculano
2222190523,2222190281,0,22.709,False,Rua Abade António da Costa
