source,target,oneway,length,maxspeed,name
4612022469,25632361,False,249.70100000000002,0,Rua de Aníbal Cunha
3694747849,3694747850,False,5.03,0,NONE
3694747849,2204100015,True,49.391,0,Rua Guedes de Azevedo
3694747850,3694747849,False,5.03,0,NONE
2335432905,4529953538,False,4.075,0,NONE
2335432907,5320167751,False,3.747,0,NONE
2413584588,2413584691,False,42.249,0,NONE
2413584588,2413584650,False,18.027,0,NONE
2413584588,2413584529,False,43.163999999999994,0,NONE
2335432919,5320167751,False,2.18,0,NONE
2413584625,2413584562,False,10.086,0,NONE
2273206514,2273202463,False,7.476,0,NONE
2413584644,2413584650,False,43.029,0,NONE
2307219720,2307219747,True,8.304,0,Avenida de Rodrigues de Freitas
2307219720,137901873,True,81.563,0,Rua Dom João IV
2413584650,2413584588,False,18.027,0,NONE
2413584650,2413584529,False,82.85,0,NONE
2413584650,2413584644,False,43.028999999999996,0,NONE
2307219723,137896691,False,108.219,0,Avenida de Rodrigues de Freitas
2307219723,2307219720,True,20.194,0,Avenida de Rodrigues de Freitas
2413584654,1234709070,False,21.677,0,NONE
2413584654,2413584691,False,10.013,0,NONE
2413584654,2413584529,False,32.248,0,NONE
2307219736,2307219747,False,3.241,0,Avenida de Rodrigues de Freitas
2307219736,2258102080,False,47.95,0,Beco do Arrabalde
2307219736,137884299,False,108.346,0,Avenida de Rodrigues de Freitas
2307219738,2301107045,True,31.783,50,Rua de São Victor
2307219738,2307219723,True,14.227,0,Avenida de Rodrigues de Freitas
2307219747,2307219736,False,3.241,0,Avenida de Rodrigues de Freitas
2307219747,2307219738,True,13.518999999999998,0,Avenida de Rodrigues de Freitas
2413584691,2413584654,False,10.013,0,NONE
2413584691,2413584562,False,9.588000000000001,0,NONE
2413584691,2413584588,False,42.248999999999995,0,NONE
4920992108,1390263755,False,133.411,0,NONE
6587244969,7134786652,False,13.683,0,NONE
6587244975,6587248191,False,11.206,0,NONE
6587244978,6587244983,False,14.563,0,NONE
6587244978,3457211714,False,29.582,0,NONE
6587244978,6587248191,False,50.075,0,NONE
2641682868,3387597842,True,24.735,0,NONE
2641682868,128679581,True,127.38299999999998,0,Rua de Alberto Aires de Gouveia
6587244983,5118558044,False,17.855,0,NONE
6587244983,6587244978,False,14.563,0,NONE
6587244983,2208969600,False,54.758,0,NONE
6587244982,5118558044,False,16.288999999999998,0,NONE
3396198846,3153341347,False,53.976,0,NONE
3396198846,3153341344,False,10.719,0,NONE
3396198846,3153361321,False,29.348,0,NONE
2641682879,2273292142,True,19.459,0,Rua da Restauração
513925568,513925553,False,45.214,0,Travessa do Monte dos Congregados
513925568,513925578,False,47.381,0,Travessa do Monte dos Congregados
513925568,1143318771,True,226.90800000000002,0,Travessa das Águas
513925578,138252374,True,27.226,0,Rua do Monte do Tadeu
513925578,513925568,False,47.381,0,Travessa do Monte dos Congregados
452682212,4685392590,True,35.001,0,Rua de Gonçalo Cristóvão
452682212,452682218,True,43.229,0,Rua das Carvalheiras
452682218,2939688592,True,97.44299999999998,0,Rua das Carvalheiras
452682249,452682270,False,98.481,0,Rua de Camões
452682249,2896727653,True,35.084,0,Rua de Camões
2912182796,1110698265,True,49.057,0,Rua de Gonçalo Cristóvão
452682253,7056419950,True,25.458,0,Rua do Doutor Alfredo Magalhães
452682253,452682304,True,26.279,0,NONE
2912182800,2912182796,True,14.121000000000002,0,NONE
452682265,2904508477,True,33.923,0,Rua do Alferes Malheiro
452682265,2912153175,True,35.074,0,Rua da Trindade
5865166001,3148917487,False,34.886,0,Rua de Santa Catarina
5865166001,5865166003,False,54.985,0,NONE
452682270,452682249,False,98.481,0,Rua de Camões
452682270,452682300,True,40.243,0,Rua de Camões
2206327336,4554337472,False,9.023,0,Rua dos Canastreiros
2206327336,4555699314,False,22.895,0,NONE
2206327336,4554366262,False,24.852999999999998,0,"['Rua da Lada', 'Rua dos Canastreiros']"
452682282,1110698255,False,204.74599999999998,0,Viaduto de Gonçalo Cristóvão
452682282,1110698265,True,59.996,0,Rua de Gonçalo Cristóvão
452682286,452682289,True,8.886,0,Rua de Gonçalo Cristóvão
452682286,452682253,True,41.562000000000005,0,Rua do Doutor Alfredo Magalhães
452682289,452682297,True,13.01,0,Rua de Camões
452682289,1110698259,True,117.551,0,Rua de Gonçalo Cristóvão
452682297,452682270,True,39.9,0,Rua de Camões
452682300,2912181005,True,77.231,0,Rua de Gonçalo Cristóvão
452682300,452682286,True,13.019,0,Rua de Camões
2206327358,2204282532,False,9.608,0,Rua São Francisco de Borja
2206327358,4554372911,False,44.516,0,"['Largo do Padre Américo', 'Escadas do Porão', 'Rua São Francisco de Borja']"
2206327358,6549747035,False,11.716000000000001,0,Rua de Baixo
452682304,7056419949,False,2.924,0,Rua de Camões
452682304,452682289,True,66.11399999999999,0,Rua de Camões
452682318,475404275,False,79.456,0,Rua do Bonjardim
452682318,475404277,False,86.95299999999999,0,Largo Doutor Tito Fontes
452682318,4685392596,False,18.129,0,NONE
2206327390,4554337472,False,10.35,0,Escada do Barredo
2206327390,2206332502,False,9.235,0,Escada do Barredo
2206327390,4554401287,False,55.688,0,Viela do Buraco
3694518900,2366154016,True,67.6,0,Rua do Bonjardim
3694518900,3694518901,False,5.569,0,NONE
3694518901,3694518900,False,5.569,0,NONE
2352603829,4529953489,False,6.787,50,Rua de Sá da Bandeira
2352603829,4529952483,True,10.126,0,Rua Formosa
2352603829,2367470972,False,9.037,50,Rua de Sá da Bandeira
2352571062,2352569141,True,24.953,0,Rua da Alegria
2352571062,2352571058,True,5.714,0,NONE
2915001115,2256129227,True,24.611,0,Rua de Tomás Gonzaga
2915001115,2256038302,False,5.731,0,Rua da Arménia
2915001116,3392711298,False,29.496000000000002,0,Rua de Miragaia
4558796673,138231423,False,6.55,0,Rua do Duque de Loulé
4558796673,4612602651,False,8.789,0,Rua do Duque de Loulé
6497991473,6540578852,False,42.659,0,Rua da Lada
4554482663,4554482665,False,10.832,0,NONE
4554482663,476019048,False,60.547,0,Rua das Aldas
4554482663,2205918391,False,11.484,0,NONE
4554482664,2205918409,False,28.333,0,"['Largo do Colégio', 'Rua de Santa Ana']"
4554482664,2205918477,False,26.634,0,"['Escadas do Colégio', 'Largo do Colégio']"
4554482664,7138079111,False,55.634,0,NONE
4554482665,2256217208,False,9.112,0,NONE
4554482665,4554482663,False,10.832,0,NONE
4554482665,2205918477,False,52.033,0,Escadas do Colégio
4554482665,6549787513,False,10.323,0,NONE
4554482669,2205918477,False,49.602000000000004,0,Escadas do Colégio
4554482669,2205918409,False,42.408,0,Travessa Santa Ana
4554482669,476019048,False,23.482999999999997,50,Rua de Pena Ventosa
138241053,6946092784,True,54.615,50,Rua de São Victor
138241053,5849857853,True,51.166999999999994,50,Praça da Alegria
129557542,2213482387,False,13.715,0,Largo da Porta do Olival
129557542,2214758555,True,9.563,0,Rua de São Filipe de Nery
2976736382,25632410,False,5.852,0,NONE
4615759010,2222190611,False,44.37,0,Rua Alberto Pimentel
4615759010,2222190798,False,3.005,0,Viela do Monte
4615759010,2222190445,False,11.945,0,Viela do Monte
2204099858,2208686220,True,14.683,50,Praça de Almeida Garrett
2204099858,5118553691,True,16.478,50,Praça de Almeida Garrett
2466276661,6540216071,True,26.919,0,Rua de Dom Hugo
2466276661,2466269903,False,45.698,0,Beco de Redemoínhos
2356503873,4529131597,False,3.458,0,NONE
2204099938,4356494329,True,11.314,0,Rua de Fernandes Tomás
2204099938,4529952469,False,11.753,50,Rua de Sá da Bandeira
2204099938,4356494331,False,13.904,50,Rua de Sá da Bandeira
2204099947,475410511,False,12.947,50,Rua de Sá da Bandeira
2204099947,286968787,False,48.266,50,Rua de Sá da Bandeira
2204099947,2352867950,False,107.13699999999999,0,Pátio do Bonjardim
2356503917,4529131612,False,5.778,0,NONE
2204099951,5476716943,False,5.657,0,Rua de Sampaio Bruno
2204099951,3992982895,True,27.442,50,Rua de Sá da Bandeira
475555187,286969970,True,30.488,0,Rua de O Comércio do Porto
2466702735,2206247831,False,44.918000000000006,0,NONE
2204100011,3992990334,True,15.608,50,Rua de Sá da Bandeira
2204100015,2940944679,True,141.62,50,Rua de Sá da Bandeira
2204100015,2940931372,True,67.842,0,Rua Guedes de Azevedo
4562170478,4562170441,False,18.524,0,NONE
2204100028,3392939454,False,57.97,20,Rua do Bonjardim
2204100028,1278184346,False,44.346000000000004,20,Rua do Bonjardim
2204100028,3392939460,False,84.04899999999999,0,Travessa do Bonjardim
6538483485,2355621242,False,0.204,0,Ascensor da Lada
6538483485,2505256994,False,9.239999999999998,0,Ascensor da Lada
6538483485,6538483487,False,26.761000000000003,0,NONE
5056652753,1274830098,False,3.558,0,NONE
5056652753,112686794,False,45.266999999999996,0,NONE
5056652753,5056652754,False,156.411,0,NONE
5056652754,2216386471,False,6.118,0,NONE
5056652754,5056652753,False,156.411,0,NONE
2086430192,2086430194,False,52.455,0,NONE
2086430192,2086430192,False,115.132,0,NONE
2086430192,2086430192,False,115.132,0,NONE
2086430194,2086430192,False,52.455,0,NONE
2086430194,1788787124,True,85.311,0,Rua do Doutor Alfredo de Magalhães
6538483487,2355621242,False,3.092,0,NONE
6538483487,2355621299,False,36.41499999999999,0,NONE
6538483487,6538483485,False,26.760999999999996,0,NONE
4608517633,2585565426,False,42.282999999999994,0,NONE
4608517633,4608517633,True,73.199,0,NONE
2250794612,2250794624,False,17.243,0,NONE
2250794612,2273206167,False,7.342,0,NONE
2250794612,2273211004,False,21.978,0,NONE
2250794620,2273234772,False,36.515,0,NONE
2250794620,3098121116,True,147.406,0,Rua da Restauração
2250794621,2641682868,True,6.136,0,Rua de Alberto Aires de Gouveia
2250794621,2273228336,True,83.53900000000002,0,NONE
2250794624,2250794612,False,17.243,0,NONE
2250794624,2273209212,False,68.03399999999999,0,NONE
2904549004,2904498647,True,3.761,0,Rua da Trindade
2904549004,4526972140,False,4.756,0,NONE
2904549004,4526972139,False,5.14,0,NONE
2904549004,2904549007,True,32.799,0,NONE
2904549008,2904549010,True,6.396999999999999,0,NONE
2904549010,2896384685,True,34.077,0,Rua Heróis e Mártires de Angola
2255087253,1788784968,True,2.027,0,Rua Doutor António Sousa Macedo
2255087253,7134983090,False,15.911,0,NONE
2247157407,5673147450,False,5.395,0,NONE
2247157407,2247157645,False,16.153,0,NONE
2247157407,5673143308,False,10.026,0,NONE
2375804624,2322744401,True,26.201,0,Rua Formosa
2375804624,2375767348,True,67.976,0,NONE
475064050,475064052,True,30.802,0,Largo do Priorado
475064052,137982073,True,34.817,0,Largo do Priorado
475064052,1417693657,True,18.663,0,Largo do Priorado
2247157502,2247157645,False,20.362000000000002,0,NONE
3698157316,25632433,True,39.509,0,Rua Doutor Alves da Veiga
3698157316,3698157314,False,27.261000000000003,0,NONE
3698157314,3698157316,False,27.261000000000003,0,NONE
2247157513,5673143312,False,3.063,0,NONE
2247157513,1554886142,False,13.831,0,NONE
2247157513,5673147498,False,9.116,0,NONE
2247157531,5673147496,False,7.156,0,Alameda dos Plátanos
2247157531,2247157797,False,5.009,0,Alameda dos Plátanos
2247157531,5673143292,False,35.428,0,NONE
2247157553,2247157568,False,15.358,0,NONE
2247157553,5673147460,False,19.478,0,NONE
2247157553,2247157847,False,19.492,0,NONE
2247157565,5673143282,False,2.518,0,NONE
2247157565,5673143280,False,7.529,0,NONE
2247157565,5673143286,False,23.444,0,NONE
2301095515,4608623070,False,46.428,0,NONE
2247157568,5673143287,False,15.501,0,Alameda dos Plátanos
2247157568,5673147461,False,18.362,0,Alameda dos Plátanos
2247157568,2247157553,False,15.358,0,NONE
2247157568,5673143278,False,19.548,0,NONE
2258102080,2307219736,False,47.95,0,Beco do Arrabalde
2247157580,5673143308,False,5.74,0,NONE
2247157580,2247157596,False,42.137,0,NONE
2247157580,5673143292,False,27.521,0,NONE
2247157585,5673147473,False,7.612,0,NONE
2247157585,2247157881,False,15.184000000000001,0,NONE
2247157585,5673147465,False,37.168,0,NONE
1548165850,138234001,False,6.153,50,Rua da Corticeira
1548165850,1788784916,False,15.089,50,Rua da Corticeira
1548165850,4562170441,False,34.685,0,NONE
2247157596,2247157580,False,42.137,0,NONE
2247157596,5673147461,False,32.189,0,Alameda dos Plátanos
2247157596,5673147493,False,6.547,0,Alameda dos Plátanos
2247157645,2247157502,False,20.362000000000002,0,NONE
2247157645,2247157407,False,16.153,0,NONE
2247157645,2247157881,False,28.505,0,NONE
2247157645,5673147460,False,28.373000000000005,0,NONE
2247157671,5673143285,False,17.163,0,Alameda dos Plátanos
2247157671,2247157867,False,9.385,0,NONE
2247157671,2247157867,False,26.115,0,NONE
2247157758,5673147464,False,3.821,0,NONE
2247157758,7134805695,False,3.731,0,NONE
2247157758,6537301888,False,21.177,0,NONE
129558556,314549177,True,41.515,0,Campo dos Mártires da Pátria
129558556,7134978143,True,24.121000000000002,0,Rua Doutor Barbosa de Castro
2247157797,2247157531,False,5.009,0,Alameda dos Plátanos
2247157847,5673143287,False,21.846,0,NONE
2247157847,2247157553,False,19.492,0,NONE
2247157847,5673143280,False,33.995000000000005,0,NONE
475392099,475392102,False,15.204,0,Largo da Lapa
475392099,129549662,False,53.044,0,Largo da Lapa
475392099,4762419635,False,172.42199999999997,0,NONE
475392099,4685392618,False,44.443,0,Largo da Lapa
475392102,475392099,False,15.204,0,Largo da Lapa
475392102,1422610108,True,46.897000000000006,0,Largo da Lapa
2247157867,5673143284,False,32.374,0,NONE
2247157867,2247157671,False,26.115000000000002,0,NONE
2247157867,2247157671,False,9.385,0,NONE
2247157877,5673147456,False,6.392,0,NONE
2247157877,5673147455,False,3.854,0,NONE
2247157877,5673143317,False,13.863999999999999,0,NONE
2247157881,2247157585,False,15.184000000000001,0,NONE
2247157881,2247157645,False,28.505000000000003,0,NONE
2247157881,5673143320,False,18.543,0,NONE
3147589758,475073406,False,4.444,0,Rua do Melo
3147589758,3147589762,False,16.38,0,NONE
3147589758,475352608,False,37.35,0,Rua do Melo
3147589762,3147589758,False,16.38,0,NONE
3147589762,3147589762,False,111.564,0,NONE
3147589762,3147589762,False,111.564,0,NONE
2222393786,5849857843,False,9.289,0,Avenida de Rodrigues de Freitas
2222393786,4614805774,False,47.199,0,Rua Duque de Loulé
1110698243,452682282,True,55.49,0,Rua de Gonçalo Cristóvão
1110698243,452682286,True,159.916,0,Rua de Gonçalo Cristóvão
2213112078,475555187,True,38.388,0,Rua de São João Novo
2213112078,6669923448,False,123.76299999999999,0,NONE
1110698255,1110698259,True,26.692,0,Rua de Gonçalo Cristóvão
1110698255,452682282,False,204.74599999999998,0,Viaduto de Gonçalo Cristóvão
1110698259,1110698299,True,47.357000000000006,0,"['Praça da República', 'Rua de Gonçalo Cristóvão']"
1110698265,4685392596,True,12.258,0,Rua de Gonçalo Cristóvão
1110698267,25632446,True,17.748,0,Rua de Santa Catarina
1110698267,25632414,True,182.72699999999998,0,Rua de Santa Catarina
1110698273,1788787056,True,132.93099999999998,0,Praça da República
4199180593,4199223989,True,9.786,50,Rua de Mouzinho da Silveira
4199180593,2080756633,False,18.556,0,Rua do Infante Dom Henrique
4199180593,2207418932,False,15.033,0,Rua do Infante Dom Henrique
1110698299,1110698273,True,13.148,0,Praça da República
1110698299,5054992986,False,15.024000000000001,0,NONE
2366138710,3130312338,False,7.07,0,NONE
2356308345,3392710685,False,47.359,0,Viela das Congostas
1465936268,2269310648,False,16.152,0,NONE
1465936268,2269315823,True,80.862,0,Rua da Bandeirinha
2488756629,2269315826,False,2.8310000000000004,0,NONE
2256038302,475568036,False,52.798,0,Rua da Arménia
2256038302,2915001115,False,5.731,0,Rua da Arménia
2256038302,475568452,False,27.663000000000004,0,Viela de São Pedro
129558976,1279795709,True,14.128,50,Rua de Belomonte
2852022741,2852022761,True,13.307,0,Rua do General Silveira
2852022741,3896080939,False,41.376,0,Rua do Pinheiro
2852022760,2725098084,True,59.315999999999995,0,Praça Coronel Pacheco
2852022760,25632366,True,77.839,0,Travessa de São Carlos
2852022761,2852022760,True,45.626999999999995,0,Praça Coronel Pacheco
4749945342,128560274,False,10.076,0,Rua de Antero de Quental
2206263822,2355621223,False,26.415,0,NONE
137882131,2222190811,True,49.383,0,Rua de Alexandre Herculano
137882131,4614795578,False,97.624,0,Rua Duque de Loulé
137882131,2218389428,False,47.826,0,Rua do Duque de Loulé
137882131,7421174192,True,95.285,0,Rua de Alexandre Herculano
2352867950,2204099947,False,107.137,0,Pátio do Bonjardim
2356505218,2356505224,False,4.372,50,Rua da Bolsa
2356505218,2356505225,False,23.253,50,Rua da Bolsa
2356505218,2356505225,True,53.236000000000004,0,NONE
2356505222,4529131612,False,2.171,50,Rua da Bolsa
2356505222,2356505224,False,26.059,50,Rua da Bolsa
2356505222,2356505224,True,93.14900000000002,0,NONE
2356505224,2356505222,False,26.059,50,Rua da Bolsa
2356505224,2356505218,False,4.372,50,Rua da Bolsa
2356505225,2356505218,False,23.253,50,Rua da Bolsa
2356505225,4529131595,False,49.479,50,Rua da Bolsa
1788784895,1788784885,False,12.975999999999999,0,NONE
1788784895,475564016,False,67.047,0,NONE
1788784895,1788784923,False,68.967,0,NONE
4685392590,5284368067,True,20.975,0,Rua de Gonçalo Cristóvão
4685392590,452682218,True,22.606,0,NONE
4562184909,1788784916,False,42.002,0,NONE
4685392593,452682212,True,10.446,0,Rua de Gonçalo Cristóvão
4685392593,1422611542,True,75.70599999999999,0,Acesso apenas polícia
4685392596,4685392593,True,80.479,0,Rua de Gonçalo Cristóvão
4685392596,452682318,False,18.128999999999998,0,NONE
4685392596,6329807257,False,14.999000000000002,0,NONE
4685392598,1110698255,True,25.349,0,Rua de Gonçalo Cristóvão
4685392598,2896394657,True,26.197000000000003,0,Rua de Gonçalo Cristóvão
7179430617,3993126224,False,26.009000000000004,0,Rua do Bonjardim
7179430617,3392939454,False,47.892,0,Rua do Bonjardim
7179430617,2335873922,False,61.243,0,NONE
4685392607,25632285,True,83.083,0,Praça da República
4685392618,474677934,True,9.894,0,Largo da Lapa
4685392618,475392099,False,44.443,0,Largo da Lapa
2213321426,286969396,True,102.169,0,Rua da Vitória
2213321426,2213321456,True,34.343,0,NONE
129559333,2319991795,False,13.917,0,Rua do Loureiro
129559333,3092601790,False,11.485,0,Avenida Dom Afonso Henriques
129559333,3130311623,False,9.876,50,Praça de Almeida Garrett
129559334,2356350474,False,30.926,50,Rua de Mouzinho da Silveira
129559334,3387597070,False,117.782,50,Rua de Mouzinho da Silveira
3698158381,3698158383,False,25.235999999999997,0,NONE
3698158383,3698101866,True,51.731,0,Rua da Alegria
3698158383,3698158381,False,25.235999999999997,0,NONE
7129787227,5320177017,False,2.889,0,NONE
7129787227,3130311623,False,10.120999999999999,0,NONE
7129787227,2356764710,False,9.418000000000001,0,NONE
5494270820,5494270822,False,47.647,0,Rua de Aníbal Cunha
5494270820,4612022469,False,13.379,0,Rua de Aníbal Cunha
5494270820,5494270821,False,66.195,0,NONE
5494270821,5494270820,False,66.195,0,NONE
5494270822,5494270820,False,47.647,0,Rua de Aníbal Cunha
5494270822,137982073,False,21.362000000000002,0,Rua de Aníbal Cunha
5494270822,5494270825,False,54.584,0,NONE
5494270825,5494270822,False,54.584,0,NONE
5494270826,5494270827,False,36.461,0,NONE
5494270827,5494270826,False,36.461,0,NONE
5494270827,5494270829,False,14.875,0,NONE
5494270827,5494270838,False,116.753,0,NONE
5494270828,5494270829,False,22.995,0,NONE
5494270829,5494270828,False,22.995,0,NONE
5494270829,5494270827,False,14.875,0,NONE
5494270829,5494270830,False,104.429,0,NONE
5494270830,5494270829,False,104.429,0,NONE
5494270838,4612022450,True,42.601,0,Largo do Priorado
5494270838,5494270827,False,116.753,0,NONE
2273209212,2250794624,False,68.03399999999999,0,NONE
1788784954,475573786,False,6.7459999999999996,0,Rua dos Armazéns
2893310955,1106006327,True,111.42099999999999,0,Rua de Ricardo Jorge
2893310955,3130312329,True,18.517,0,Rua do Clube dos Fenianos
7056419949,452682304,False,2.924,0,Rua de Camões
7056419949,25632375,False,106.37700000000001,0,Rua de Camões
7056419949,7056419950,True,27.081000000000003,0,NONE
7056419950,2086430194,True,39.911,0,Rua do Doutor Alfredo Magalhães
2214936706,5849847797,False,13.673000000000002,0,NONE
2214936706,2927183102,True,20.476,20,NONE
4555697400,4555697401,False,10.942,0,NONE
4555697400,7138316205,False,5.774,0,NONE
4555697400,7138316208,False,23.009,0,NONE
4555697400,4555697405,False,29.109,0,NONE
4555697401,4555697400,False,10.942,0,NONE
4555697401,1277601207,True,11.11,20,Rua do Cais da Ribeira
4555697405,4555697400,False,29.109,0,NONE
4555697405,475725589,False,34.253,0,NONE
4555697405,7138316205,False,44.205000000000005,0,NONE
2261413154,1676280555,True,35.022000000000006,0,Rua do Clube dos Fenianos
2261413154,1684844803,True,10.013,0,NONE
2246143327,6640306230,False,1.646,0,NONE
2355621223,2355621221,False,12.108,0,NONE
2355621223,2206263822,False,26.415,0,NONE
2355621223,6540578841,False,27.741,0,NONE
2355621221,2355621223,False,12.108,0,NONE
2355621221,6538483505,False,1.881,0,NONE
2355621221,6538483497,False,10.153,0,NONE
2355621242,6538483485,False,0.204,0,Ascensor da Lada
2355621242,6538483487,False,3.092,0,NONE
2355621242,2505256994,False,9.669,0,Ascensor da Lada
2245520803,3130312339,True,15.618,50,Avenida dos Aliados
2245520803,4526972109,True,16.858,0,NONE
2245520808,4526972107,False,5.192,0,NONE
2245520808,2245520901,False,27.567999999999998,0,NONE
2245520808,2245520803,True,55.198,50,Praça da Liberdade
2245520814,2245520901,True,54.659000000000006,50,Praça da Liberdade
1043000754,1043000761,False,63.138,0,Travessa de Anselmo Braancamp
2355621299,6538483499,False,2.894,0,NONE
2355621299,6538483487,False,36.415,0,NONE
2355621299,6538483497,False,12.675999999999998,0,NONE
1043000761,1143318771,True,45.964,0,Travessa de Anselmo Braancamp
1043000761,513925553,True,233.436,0,Rua de Anselmo Braamcamp
1043000761,1043000754,False,63.138,0,Travessa de Anselmo Braancamp
6780906960,4529953574,False,4.986,0,NONE
4925189617,2208891083,True,2.765,50,Praça da Batalha
4925189617,138233064,False,88.635,0,Rua de Cimo de Vila
6497991992,1771990365,False,12.656,0,NONE
6497991992,6497992002,False,2.889,0,NONE
6497991992,7138316199,False,2.642,0,NONE
2245520901,3554720424,True,24.572,50,Praça da Liberdade
2245520901,4526972104,False,4.365,0,NONE
2245520901,2245520808,False,27.567999999999998,0,NONE
6497991995,7138316199,False,8.508000000000001,0,NONE
6497992002,6497991992,False,2.889,0,NONE
6497992002,7138316208,False,6.062,0,NONE
6587248189,6587248191,False,19.117,0,NONE
6587248191,6587248189,False,19.117,0,NONE
6587248191,6587244978,False,50.075,0,NONE
6587248191,6587244975,False,11.206,0,NONE
2912153175,4526972143,False,3.574,0,NONE
2912153175,4526972142,False,2.924,0,NONE
2912153175,452682249,True,39.028999999999996,0,Rua da Trindade
5118553691,5118553690,False,1.056,0,NONE
5118553691,2204100011,True,22.887,50,Praça de Almeida Garrett
5118553691,4027086691,False,12.366,0,NONE
5118553690,5118553691,False,1.056,0,NONE
6587248231,2208969603,True,2.245,0,Rua Trindade Coelho
6587248231,6587248233,True,24.287,0,NONE
6587248234,6587248231,True,3.891,0,Rua Trindade Coelho
5118553704,6571265165,False,4.794,0,NONE
5118553704,3092601795,True,30.523,0,NONE
5118553703,5118553688,False,7.828,0,NONE
2222190244,2222190632,False,27.409,0,Rua Maria Augusta Pinto Basto Martins
2222190244,2222190766,False,43.594,0,Rua Maria Augusta Pinto Basto Martins
2222190244,2222190445,False,12.447,0,Viela do Monte
2222190256,2222190809,False,20.757,0,Rua Professor Agostinho da Silva
2222190256,2222190611,False,12.299,0,Rua Central do Bairro Herculano
2222190256,2222190281,False,12.77,0,Rua Central do Bairro Herculano
2222190256,2222190385,False,34.71,0,Rua Professor Agostinho da Silva
2269310648,1465936268,False,16.152,0,NONE
2222190281,2222190523,False,22.709,0,Rua Abade António da Costa
2222190281,2222190256,False,12.77,0,Rua Central do Bairro Herculano
2222190281,2222190442,False,12.891,0,Rua Central do Bairro Herculano
2222190281,2222190697,False,22.767,0,Rua Abade António da Costa
129953504,455341194,True,42.623,0,Rua da Boavista
129953504,1416641674,True,213.548,0,Rua de Oliveira Monteiro
129953505,129953504,True,124.088,0,Rua da Boavista
129953505,3153341344,False,207.942,0,Rua do Barão de Forrester
129953505,335561064,True,87.068,0,Rua de Cedofeita
2222190346,2222190632,False,24.732,0,Rua Maria Augusta Pinto Basto Martins
2222190385,2222190697,False,16.87,0,Rua do Monte
2222190385,2222190798,False,13.795,0,Rua do Monte
2222190385,2222190256,False,34.71,0,Rua Professor Agostinho da Silva
2222190409,2222190445,False,43.811,0,Rua Manuel Lopes Martins
2222190409,4615622731,False,17.778,0,Rua Manuel Lopes Martins
2222190409,2222190766,False,12.515,0,Rua Central do Bairro Herculano
2222190409,2222190611,False,11.202,0,Rua Central do Bairro Herculano
2222190442,2222190802,False,8.846,0,Rua Central do Bairro Herculano
2222190442,2222190281,False,12.891,0,Rua Central do Bairro Herculano
2222190442,2222190523,False,32.855999999999995,0,"['Viela do Bairro Herculano', 'Rua de Alda Pinto']"
2222190445,2222190482,False,14.59,0,Rua Manuel Lopes Martins
2222190445,2222190409,False,43.811,0,Rua Manuel Lopes Martins
2222190445,4615759010,False,11.945,0,Viela do Monte
2222190445,2222190244,False,12.447,0,Viela do Monte
2222190482,2222190798,False,20.299,0,Rua do Monte
2222190482,2222190632,False,17.855,0,Rua do Monte
2222190482,2222190445,False,14.59,0,Rua Manuel Lopes Martins
4595511220,2255178540,True,20.317,0,Passeio das Virtudes
4595511220,2511270915,False,49.592,0,NONE
4595511221,4595511220,True,55.147999999999996,0,Passeio das Virtudes
4595511221,2511270915,False,24.465,0,NONE
4595511222,4595511221,True,26.289,0,Passeio das Virtudes
4595511222,2511270935,False,30.567999999999998,0,NONE
4595511223,4595511222,True,21.562,0,Passeio das Virtudes
4595511223,2511270884,False,24.555,0,NONE
2218389428,4621547671,False,27.191,0,Rua do Duque de Loulé
2218389428,137882131,False,47.826,0,Rua do Duque de Loulé
2218389428,2218389456,False,56.781,0,NONE
2222190523,2222190809,False,12.921,0,Viela do Bairro Herculano
2222190523,2222190281,False,22.709,0,Rua Abade António da Costa
2222190523,2222190442,False,32.855999999999995,0,"['Viela do Bairro Herculano', 'Rua de Alda Pinto']"
2218389456,2218389428,False,56.781,0,NONE
2258300905,3391597643,False,42.405,50,Rua Nova da Alfândega
2258300905,1827037244,False,79.352,50,Rua Nova da Alfândega
2258300905,2258300917,True,86.75399999999999,0,Largo da Alfândega
2915004401,2326533922,False,117.404,0,Rua de Miragaia
2258300917,1827037244,True,24.703999999999997,0,Largo da Alfândega
2258300917,2258183701,False,48.090999999999994,0,Escadas das Sereias
2086432786,6537301923,True,26.874,0,NONE
2086432786,6537301921,False,65.345,0,Travessa do Carmo
2222190611,4615759010,False,44.37,0,Rua Alberto Pimentel
2222190611,2222190409,False,11.202,0,Rua Central do Bairro Herculano
2222190611,2222190256,False,12.299,0,Rua Central do Bairro Herculano
2222190611,2222190809,False,31.429,0,"['Rua Alberto Pimentel', 'Viela do Bairro Herculano']"
3696062489,3695911150,False,41.638000000000005,0,Beco São Marçal
2222190625,4608623070,True,105.861,50,Rua das Fontainhas
2222190625,2222190766,False,57.371,0,Rua Central do Bairro Herculano
25620516,25620518,True,64.458,0,Rua da Conceição
25620516,1386051842,True,191.077,0,Rua de José Falcão
25620518,345295625,True,21.829,0,Rua do General Silveira
2222190632,2222190482,False,17.855,0,Rua do Monte
2222190632,2222190346,False,24.732,0,Rua Maria Augusta Pinto Basto Martins
2222190632,2222190244,False,27.409,0,Rua Maria Augusta Pinto Basto Martins
25620570,2914696272,True,122.814,0,Rua do Alferes Malheiro
25620570,1106006327,True,303.116,50,Rua do Almada
